task,category,split,a0_rate,a0_stratum,A0_passed,A0_total,A0_rate,B1_passed,B1_total,B1_rate,C21_passed,C21_total,C21_rate,C23_passed,C23_total,C23_rate,BL_LS_passed,BL_LS_total,BL_LS_rate,BL_LF_passed,BL_LF_total,BL_LF_rate,BL_LE_passed,BL_LE_total,BL_LE_rate
mathd_numbertheory_961,MATHD_NumberTheory,Valid,0.875,easy,7,8,0.875,8,8,1.0,8,8,1.0,8,8,1.0,8,8,1.0,8,8,1.0,8,8,1.0
mathd_numbertheory_99,MATHD_NumberTheory,Test,1.0,easy,8,8,1.0,7,8,0.875,8,8,1.0,8,8,1.0,8,8,1.0,7,8,0.875,8,8,1.0
numbertheory_2dvd4expn,NumberTheory,Valid,0.875,easy,7,8,0.875,8,8,1.0,8,8,1.0,5,8,0.625,8,8,1.0,7,8,0.875,7,8,0.875
numbertheory_2pownm1prime_nprime,NumberTheory,Test,0.0,impossible,0,8,0.0,0,8,0.0,0,8,0.0,0,8,0.0,0,8,0.0,0,8,0.0,0,8,0.0
numbertheory_3pow2pownm1mod2pownp3eq2pownp2,NumberTheory,Test,0.0,impossible,0,8,0.0,0,8,0.0,0,8,0.0,0,8,0.0,0,8,0.0,0,8,0.0,0,8,0.0
numbertheory_4x3m7y3neq2003,NumberTheory,Test,1.0,easy,8,8,1.0,8,8,1.0,8,8,1.0,8,8,1.0,8,8,1.0,8,8,1.0,8,8,1.0
numbertheory_aneqprodakp4_anmsqrtanp1eq2,NumberTheory,Valid,0.0,impossible,0,8,0.0,0,8,0.0,0,8,0.0,0,8,0.0,0,8,0.0,0,8,0.0,0,8,0.0
numbertheory_aoddbdiv4asqpbsqmod8eq1,NumberTheory,Test,0.25,hard,2,8,0.25,4,8,0.5,7,8,0.875,2,8,0.25,2,8,0.25,6,8,0.75,8,8,1.0
numbertheory_exk2powkeqapb2mulbpa2_aeq1,NumberTheory,Test,0.0,impossible,0,8,0.0,0,8,0.0,0,8,0.0,0,8,0.0,0,8,0.0,0,8,0.0,0,8,0.0
numbertheory_fxeq4powxp6powxp9powx_f2powmdvdf2pown,NumberTheory,Test,0.0,impossible,0,8,0.0,0,8,0.0,0,8,0.0,0,8,0.0,0,8,0.0,0,8,0.0,0,8,0.0
numbertheory_nckeqnm1ckpnm1ckm1,NumberTheory,Valid,0.875,easy,7,8,0.875,4,8,0.5,8,8,1.0,4,8,0.5,8,8,1.0,8,8,1.0,8,8,1.0
numbertheory_notEquiv2i2jasqbsqdiv8,NumberTheory,Test,0.0,impossible,0,8,0.0,0,8,0.0,0,8,0.0,0,8,0.0,0,8,0.0,0,8,0.0,0,8,0.0
numbertheory_prmdvsneqnsqmodpeq0,NumberTheory,Valid,0.75,easy,6,8,0.75,5,8,0.625,1,8,0.125,0,8,0.0,0,8,0.0,1,8,0.125,0,8,0.0
numbertheory_sqmod3in01d,NumberTheory,Valid,1.0,easy,8,8,1.0,8,8,1.0,8,8,1.0,7,8,0.875,8,8,1.0,8,8,1.0,8,8,1.0
numbertheory_sqmod4in01d,NumberTheory,Valid,1.0,easy,8,8,1.0,8,8,1.0,8,8,1.0,8,8,1.0,8,8,1.0,8,8,1.0,8,8,1.0
numbertheory_sumkmulnckeqnmul2pownm1,NumberTheory,Valid,0.0,impossible,0,8,0.0,0,8,0.0,0,8,0.0,0,8,0.0,0,8,0.0,0,8,0.0,0,8,0.0
numbertheory_x5neqy2p4,NumberTheory,Test,1.0,easy,8,8,1.0,8,8,1.0,8,8,1.0,8,8,1.0,8,8,1.0,8,8,1.0,8,8,1.0
numbertheory_xsqpysqintdenomeq,NumberTheory,Valid,0.0,impossible,0,8,0.0,0,8,0.0,0,8,0.0,0,8,0.0,0,8,0.0,0,8,0.0,0,8,0.0
